Barcode,difference_label
s_008um_00474_00662-1,False Negative
s_008um_00474_00663-1,False Negative
s_008um_00475_00661-1,False Negative
s_008um_00475_00662-1,False Negative
s_008um_00475_00663-1,False Negative
s_008um_00476_00758-1,False Negative
s_008um_00476_00759-1,False Negative
s_008um_00477_00757-1,False Negative
s_008um_00477_00758-1,False Negative
s_008um_00478_00757-1,False Negative
s_008um_00479_00757-1,False Negative
s_008um_00480_00324-1,False Negative
s_008um_00480_00462-1,False Negative
s_008um_00480_00463-1,False Negative
s_008um_00480_00464-1,False Negative
s_008um_00481_00461-1,False Negative
s_008um_00481_00723-1,False Negative
s_008um_00481_00747-1,False Negative
s_008um_00481_00748-1,False Negative
s_008um_00481_00749-1,False Negative
s_008um_00482_00461-1,False Negative
s_008um_00482_00723-1,False Negative
s_008um_00482_00746-1,False Negative
s_008um_00483_00730-1,False Negative
s_008um_00483_00745-1,False Negative
s_008um_00484_00561-1,False Negative
s_008um_00484_00562-1,False Negative
s_008um_00484_00660-1,False Negative
s_008um_00484_00661-1,False Negative
s_008um_00484_00662-1,False Negative
s_008um_00484_00663-1,False Negative
s_008um_00484_00703-1,False Negative
s_008um_00484_00704-1,False Negative
s_008um_00484_00729-1,False Negative
s_008um_00484_00737-1,False Negative
s_008um_00484_00738-1,False Negative
s_008um_00484_00739-1,False Negative
s_008um_00484_00740-1,False Negative
s_008um_00485_00470-1,False Negative
s_008um_00485_00660-1,False Negative
s_008um_00485_00702-1,False Negative
s_008um_00485_00703-1,False Negative
s_008um_00485_00736-1,False Negative
s_008um_00485_00737-1,False Negative
s_008um_00485_00738-1,False Negative
s_008um_00485_00739-1,False Negative
s_008um_00485_00740-1,False Negative
s_008um_00485_00741-1,False Negative
s_008um_00485_00762-1,False Negative
s_008um_00486_00470-1,False Negative
s_008um_00486_00736-1,False Negative
s_008um_00486_00737-1,False Negative
s_008um_00486_00738-1,False Negative
s_008um_00486_00739-1,False Negative
s_008um_00486_00740-1,False Negative
s_008um_00486_00741-1,False Negative
s_008um_00486_00762-1,False Negative
s_008um_00487_00469-1,False Negative
s_008um_00487_00470-1,False Negative
s_008um_00487_00737-1,False Negative
s_008um_00487_00738-1,False Negative
s_008um_00487_00739-1,False Negative
s_008um_00487_00740-1,False Negative
s_008um_00487_00741-1,False Negative
s_008um_00487_00762-1,False Negative
s_008um_00488_00284-1,False Negative
s_008um_00488_00285-1,False Negative
s_008um_00488_00468-1,False Negative
s_008um_00488_00469-1,False Negative
s_008um_00488_00470-1,False Negative
s_008um_00488_00739-1,False Negative
s_008um_00488_00740-1,False Negative
s_008um_00488_00762-1,False Negative
s_008um_00492_00299-1,False Negative
s_008um_00493_00299-1,False Negative
s_008um_00494_00299-1,False Negative
s_008um_00495_00299-1,False Negative
s_008um_00495_00728-1,False Negative
s_008um_00496_00298-1,False Negative
s_008um_00496_00299-1,False Negative
s_008um_00497_00296-1,False Negative
s_008um_00497_00297-1,False Negative
s_008um_00497_00298-1,False Negative
s_008um_00503_00751-1,False Negative
s_008um_00504_00742-1,False Negative
s_008um_00504_00743-1,False Negative
s_008um_00504_00758-1,False Negative
s_008um_00505_00758-1,False Negative
s_008um_00505_00759-1,False Negative
s_008um_00506_00734-1,False Negative
s_008um_00506_00735-1,False Negative
s_008um_00506_00736-1,False Negative
s_008um_00506_00737-1,False Negative
s_008um_00506_00738-1,False Negative
s_008um_00506_00739-1,False Negative
s_008um_00506_00758-1,False Negative
s_008um_00506_00759-1,False Negative
s_008um_00507_00185-1,False Negative
s_008um_00507_00186-1,False Negative
s_008um_00507_00187-1,False Negative
s_008um_00507_00188-1,False Negative
s_008um_00507_00343-1,False Negative
s_008um_00507_00344-1,False Negative
s_008um_00507_00345-1,False Negative
s_008um_00507_00738-1,False Negative
s_008um_00507_00739-1,False Negative
s_008um_00507_00740-1,False Negative
s_008um_00507_00758-1,False Negative
s_008um_00508_00185-1,False Negative
s_008um_00508_00186-1,False Negative
s_008um_00508_00187-1,False Negative
s_008um_00508_00188-1,False Negative
s_008um_00508_00189-1,False Negative
s_008um_00508_00343-1,False Negative
s_008um_00508_00344-1,False Negative
s_008um_00508_00345-1,False Negative
s_008um_00508_00739-1,False Negative
s_008um_00508_00740-1,False Negative
s_008um_00508_00741-1,False Negative
s_008um_00508_00757-1,False Negative
s_008um_00509_00185-1,False Negative
s_008um_00509_00186-1,False Negative
s_008um_00509_00187-1,False Negative
s_008um_00509_00188-1,False Negative
s_008um_00509_00189-1,False Negative
s_008um_00509_00343-1,False Negative
s_008um_00509_00344-1,False Negative
s_008um_00509_00345-1,False Negative
s_008um_00509_00740-1,False Negative
s_008um_00509_00741-1,False Negative
s_008um_00510_00185-1,False Negative
s_008um_00510_00186-1,False Negative
s_008um_00510_00187-1,False Negative
s_008um_00510_00188-1,False Negative
s_008um_00510_00189-1,False Negative
s_008um_00510_00343-1,False Negative
s_008um_00510_00344-1,False Negative
s_008um_00510_00378-1,False Negative
s_008um_00510_00740-1,False Negative
s_008um_00510_00741-1,False Negative
s_008um_00511_00185-1,False Negative
s_008um_00511_00186-1,False Negative
s_008um_00511_00187-1,False Negative
s_008um_00511_00188-1,False Negative
s_008um_00511_00189-1,False Negative
s_008um_00511_00376-1,False Negative
s_008um_00511_00377-1,False Negative
s_008um_00511_00740-1,False Negative
s_008um_00512_00187-1,False Negative
s_008um_00512_00188-1,False Negative
s_008um_00512_00189-1,False Negative
s_008um_00513_00197-1,False Negative
s_008um_00513_00198-1,False Negative
s_008um_00513_00417-1,False Negative
s_008um_00513_00653-1,False Negative
s_008um_00513_00654-1,False Negative
s_008um_00513_00655-1,False Negative
s_008um_00513_00753-1,False Negative
s_008um_00514_00195-1,False Negative
s_008um_00514_00196-1,False Negative
s_008um_00514_00197-1,False Negative
s_008um_00514_00198-1,False Negative
s_008um_00514_00199-1,False Negative
s_008um_00514_00408-1,False Negative
s_008um_00514_00409-1,False Negative
s_008um_00514_00410-1,False Negative
s_008um_00514_00411-1,False Negative
s_008um_00514_00412-1,False Negative
s_008um_00514_00734-1,False Negative
s_008um_00514_00735-1,False Negative
s_008um_00514_00736-1,False Negative
s_008um_00514_00753-1,False Negative
s_008um_00515_00193-1,False Negative
s_008um_00515_00194-1,False Negative
s_008um_00515_00195-1,False Negative
s_008um_00515_00196-1,False Negative
s_008um_00515_00197-1,False Negative
s_008um_00515_00198-1,False Negative
s_008um_00515_00199-1,False Negative
s_008um_00515_00413-1,False Negative
s_008um_00515_00734-1,False Negative
s_008um_00515_00735-1,False Negative
s_008um_00515_00736-1,False Negative
s_008um_00516_00193-1,False Negative
s_008um_00516_00194-1,False Negative
s_008um_00516_00195-1,False Negative
s_008um_00516_00196-1,False Negative
s_008um_00516_00197-1,False Negative
s_008um_00516_00198-1,False Negative
s_008um_00516_00199-1,False Negative
s_008um_00516_00414-1,False Negative
s_008um_00516_00734-1,False Negative
s_008um_00516_00735-1,False Negative
s_008um_00516_00736-1,False Negative
s_008um_00516_00737-1,False Negative
s_008um_00517_00192-1,False Negative
s_008um_00517_00193-1,False Negative
s_008um_00517_00194-1,False Negative
s_008um_00517_00195-1,False Negative
s_008um_00517_00196-1,False Negative
s_008um_00517_00197-1,False Negative
s_008um_00517_00198-1,False Negative
s_008um_00517_00730-1,False Negative
s_008um_00517_00731-1,False Negative
s_008um_00517_00734-1,False Negative
s_008um_00517_00735-1,False Negative
s_008um_00517_00736-1,False Negative
s_008um_00517_00737-1,False Negative
s_008um_00518_00193-1,False Negative
s_008um_00518_00194-1,False Negative
s_008um_00518_00195-1,False Negative
s_008um_00518_00196-1,False Negative
s_008um_00518_00197-1,False Negative
s_008um_00518_00198-1,False Negative
s_008um_00518_00633-1,False Negative
s_008um_00518_00634-1,False Negative
s_008um_00518_00729-1,False Negative
s_008um_00518_00730-1,False Negative
s_008um_00518_00731-1,False Negative
s_008um_00518_00732-1,False Negative
s_008um_00518_00734-1,False Negative
s_008um_00518_00735-1,False Negative
s_008um_00518_00736-1,False Negative
s_008um_00518_00746-1,False Negative
s_008um_00519_00194-1,False Negative
s_008um_00519_00195-1,False Negative
s_008um_00519_00196-1,False Negative
s_008um_00519_00197-1,False Negative
s_008um_00519_00246-1,False Negative
s_008um_00519_00247-1,False Negative
s_008um_00519_00407-1,False Negative
s_008um_00519_00632-1,False Negative
s_008um_00519_00633-1,False Negative
s_008um_00519_00634-1,False Negative
s_008um_00519_00635-1,False Negative
s_008um_00519_00650-1,False Negative
s_008um_00519_00728-1,False Negative
s_008um_00519_00729-1,False Negative
s_008um_00519_00730-1,False Negative
s_008um_00519_00731-1,False Negative
s_008um_00519_00732-1,False Negative
s_008um_00519_00734-1,False Negative
s_008um_00519_00735-1,False Negative
s_008um_00519_00740-1,False Negative
s_008um_00519_00746-1,False Negative
s_008um_00520_00372-1,False Negative
s_008um_00520_00373-1,False Negative
s_008um_00520_00374-1,False Negative
s_008um_00520_00375-1,False Negative
s_008um_00520_00376-1,False Negative
s_008um_00520_00409-1,False Negative
s_008um_00520_00410-1,False Negative
s_008um_00520_00411-1,False Negative
s_008um_00520_00412-1,False Negative
s_008um_00520_00631-1,False Negative
s_008um_00520_00632-1,False Negative
s_008um_00520_00633-1,False Negative
s_008um_00520_00720-1,False Negative
s_008um_00520_00721-1,False Negative
s_008um_00520_00722-1,False Negative
s_008um_00520_00729-1,False Negative
s_008um_00520_00730-1,False Negative
s_008um_00520_00731-1,False Negative
s_008um_00520_00732-1,False Negative
s_008um_00520_00740-1,False Negative
s_008um_00521_00372-1,False Negative
s_008um_00521_00373-1,False Negative
s_008um_00521_00374-1,False Negative
s_008um_00521_00375-1,False Negative
s_008um_00521_00376-1,False Negative
s_008um_00521_00410-1,False Negative
s_008um_00521_00411-1,False Negative
s_008um_00521_00412-1,False Negative
s_008um_00521_00631-1,False Negative
s_008um_00521_00632-1,False Negative
s_008um_00521_00633-1,False Negative
s_008um_00521_00729-1,False Negative
s_008um_00521_00730-1,False Negative
s_008um_00521_00731-1,False Negative
s_008um_00522_00372-1,False Negative
s_008um_00522_00373-1,False Negative
s_008um_00522_00374-1,False Negative
s_008um_00522_00375-1,False Negative
s_008um_00522_00376-1,False Negative
s_008um_00522_00411-1,False Negative
s_008um_00522_00631-1,False Negative
s_008um_00522_00632-1,False Negative
s_008um_00522_00633-1,False Negative
s_008um_00522_00634-1,False Negative
s_008um_00522_00646-1,False Negative
s_008um_00522_00727-1,False Negative
s_008um_00522_00728-1,False Negative
s_008um_00523_00632-1,False Negative
s_008um_00523_00633-1,False Negative
s_008um_00523_00634-1,False Negative
s_008um_00523_00646-1,False Negative
s_008um_00523_00727-1,False Negative
s_008um_00523_00728-1,False Negative
s_008um_00523_00736-1,False Negative
s_008um_00524_00736-1,False Negative
s_008um_00524_00737-1,False Negative
s_008um_00525_00737-1,False Negative
s_008um_00526_00636-1,False Negative
s_008um_00526_00637-1,False Negative
s_008um_00526_00643-1,False Negative
s_008um_00526_00737-1,False Negative
s_008um_00527_00726-1,False Negative
s_008um_00528_00725-1,False Negative
s_008um_00528_00726-1,False Negative
s_008um_00528_00730-1,False Negative
s_008um_00529_00726-1,False Negative
s_008um_00529_00727-1,False Negative
s_008um_00529_00731-1,False Negative
s_008um_00529_00732-1,False Negative
s_008um_00530_00262-1,False Negative
s_008um_00530_00263-1,False Negative
s_008um_00531_00263-1,False Negative
s_008um_00531_00264-1,False Negative
s_008um_00531_00630-1,False Negative
s_008um_00532_00263-1,False Negative
s_008um_00532_00264-1,False Negative
s_008um_00532_00265-1,False Negative
s_008um_00532_00630-1,False Negative
s_008um_00533_00263-1,False Negative
s_008um_00533_00264-1,False Negative
s_008um_00533_00265-1,False Negative
s_008um_00533_00479-1,False Negative
s_008um_00533_00630-1,False Negative
s_008um_00534_00263-1,False Negative
s_008um_00534_00264-1,False Negative
s_008um_00534_00265-1,False Negative
s_008um_00534_00474-1,False Negative
s_008um_00534_00475-1,False Negative
s_008um_00534_00476-1,False Negative
s_008um_00534_00477-1,False Negative
s_008um_00534_00478-1,False Negative
s_008um_00534_00479-1,False Negative
s_008um_00534_00480-1,False Negative
s_008um_00534_00630-1,False Negative
s_008um_00534_00631-1,False Negative
s_008um_00535_00263-1,False Negative
s_008um_00535_00264-1,False Negative
s_008um_00535_00265-1,False Negative
s_008um_00535_00473-1,False Negative
s_008um_00535_00474-1,False Negative
s_008um_00535_00475-1,False Negative
s_008um_00535_00476-1,False Negative
s_008um_00535_00480-1,False Negative
s_008um_00535_00654-1,False Negative
s_008um_00536_00262-1,False Negative
s_008um_00536_00263-1,False Negative
s_008um_00536_00264-1,False Negative
s_008um_00536_00265-1,False Negative
s_008um_00536_00473-1,False Negative
s_008um_00536_00474-1,False Negative
s_008um_00536_00475-1,False Negative
s_008um_00536_00476-1,False Negative
s_008um_00536_00649-1,False Negative
s_008um_00536_00650-1,False Negative
s_008um_00536_00651-1,False Negative
s_008um_00536_00652-1,False Negative
s_008um_00536_00653-1,False Negative
s_008um_00536_00654-1,False Negative
s_008um_00536_00655-1,False Negative
s_008um_00537_00263-1,False Negative
s_008um_00537_00264-1,False Negative
s_008um_00537_00473-1,False Negative
s_008um_00537_00474-1,False Negative
s_008um_00537_00475-1,False Negative
s_008um_00537_00476-1,False Negative
s_008um_00537_00634-1,False Negative
s_008um_00537_00644-1,False Negative
s_008um_00537_00649-1,False Negative
s_008um_00537_00650-1,False Negative
s_008um_00537_00651-1,False Negative
s_008um_00537_00652-1,False Negative
s_008um_00537_00653-1,False Negative
s_008um_00537_00654-1,False Negative
s_008um_00537_00655-1,False Negative
s_008um_00538_00472-1,False Negative
s_008um_00538_00473-1,False Negative
s_008um_00538_00474-1,False Negative
s_008um_00538_00475-1,False Negative
s_008um_00538_00476-1,False Negative
s_008um_00538_00633-1,False Negative
s_008um_00538_00634-1,False Negative
s_008um_00538_00644-1,False Negative
s_008um_00538_00650-1,False Negative
s_008um_00538_00651-1,False Negative
s_008um_00538_00652-1,False Negative
s_008um_00538_00653-1,False Negative
s_008um_00538_00654-1,False Negative
s_008um_00538_00655-1,False Negative
s_008um_00539_00472-1,False Negative
s_008um_00539_00473-1,False Negative
s_008um_00539_00474-1,False Negative
s_008um_00539_00475-1,False Negative
s_008um_00539_00476-1,False Negative
s_008um_00539_00633-1,False Negative
s_008um_00539_00634-1,False Negative
s_008um_00539_00651-1,False Negative
s_008um_00539_00652-1,False Negative
s_008um_00539_00653-1,False Negative
s_008um_00539_00654-1,False Negative
s_008um_00540_00473-1,False Negative
s_008um_00540_00474-1,False Negative
s_008um_00540_00475-1,False Negative
s_008um_00540_00476-1,False Negative
s_008um_00540_00634-1,False Negative
s_008um_00541_00473-1,False Negative
s_008um_00541_00474-1,False Negative
s_008um_00541_00475-1,False Negative
s_008um_00541_00476-1,False Negative
s_008um_00541_00658-1,False Negative
s_008um_00542_00464-1,False Negative
s_008um_00542_00465-1,False Negative
s_008um_00542_00466-1,False Negative
s_008um_00542_00467-1,False Negative
s_008um_00542_00474-1,False Negative
s_008um_00542_00475-1,False Negative
s_008um_00542_00476-1,False Negative
s_008um_00542_00477-1,False Negative
s_008um_00542_00478-1,False Negative
s_008um_00542_00658-1,False Negative
s_008um_00543_00468-1,False Negative
s_008um_00543_00475-1,False Negative
s_008um_00543_00476-1,False Negative
s_008um_00543_00477-1,False Negative
s_008um_00543_00557-1,False Negative
s_008um_00543_00558-1,False Negative
s_008um_00543_00639-1,False Negative
s_008um_00543_00640-1,False Negative
s_008um_00545_00255-1,False Negative
s_008um_00548_00462-1,False Negative
s_008um_00548_00648-1,False Negative
s_008um_00548_00649-1,False Negative
s_008um_00548_00650-1,False Negative
s_008um_00548_00656-1,False Negative
s_008um_00548_00657-1,False Negative
s_008um_00548_00658-1,False Negative
